file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,mockLSP2Client/0,false,3918,1,5,4,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_systrace/0,false,1116,5,1,0,1,1,13,13,0,6,0,13,1,3,0,0,0,0,11,1,6,1,0,0,0,0,35,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_classMethodOverrideNoSnippet/0,false,1899,2,1,0,1,1,1,3,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_AnonymousDeclarationType4/0,false,2358,6,2,0,2,1,18,13,0,4,0,18,1,3,0,0,0,0,16,3,3,2,0,0,0,1,40,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_list_iter/0,false,1225,5,1,0,1,4,16,17,1,5,0,16,1,3,1,0,0,0,13,0,5,1,2,0,0,0,36,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_javadocComment/0,false,362,6,1,0,1,1,22,19,0,4,0,22,1,3,0,0,0,0,10,5,4,1,0,0,0,0,30,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_interfaceMethodOverrideJava5/0,false,1924,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_Nullable/0,false,3506,7,1,0,1,1,19,12,0,6,0,19,1,3,0,0,0,0,6,0,5,0,0,0,0,1,32,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_multiline_string/0,false,1459,7,2,0,2,2,11,8,0,4,0,11,1,1,0,0,0,0,12,3,4,1,0,0,0,0,31,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_nested_inner_record/0,false,1859,7,2,0,2,1,15,14,0,7,0,15,1,3,0,0,0,1,8,1,6,0,0,0,0,1,46,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_AnonymousDeclarationType2/0,false,2304,6,2,0,2,1,18,13,0,4,0,18,1,3,0,0,0,0,13,3,3,2,0,0,0,1,38,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_nojavadoc/0,false,194,11,2,0,2,2,21,21,0,7,0,21,1,1,0,0,1,0,3,3,7,1,1,0,0,0,36,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_method_guessMethodArgumentsTrue/0,false,688,2,1,0,1,1,1,3,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_interface_with_package/0,false,1583,5,1,0,1,1,13,12,0,7,0,13,1,3,0,0,0,1,5,1,5,0,0,0,0,1,32,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_record/0,false,1781,6,2,0,2,1,19,15,0,7,0,19,1,3,0,0,0,1,7,1,6,0,0,0,0,1,34,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_ConstantDefaultValue/0,false,3414,5,1,0,1,1,13,26,0,5,0,13,1,3,0,0,0,0,15,5,10,1,0,0,0,0,32,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_field_itemDefaults_enabled/0,false,854,5,2,0,2,1,16,15,0,3,0,16,2,3,0,0,0,0,11,2,3,1,0,0,0,0,34,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_array_fori/0,false,1257,5,1,0,1,1,13,13,0,6,0,13,1,3,0,0,0,0,11,1,6,1,0,0,0,0,34,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_sibling_inner_class/0,false,1727,5,1,0,1,1,13,12,0,7,0,13,1,3,0,0,0,1,5,1,5,0,0,0,0,1,33,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_methodOverrideWithException/0,false,2047,6,2,0,2,2,22,20,1,7,0,22,1,3,0,1,0,0,16,10,6,2,1,0,0,1,43,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_IgnoreVariableWithNewPostfix/0,false,3653,8,2,0,2,2,16,18,0,5,0,16,1,1,0,0,1,0,11,2,5,1,1,0,0,0,39,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_additionalTextEdit/0,false,3031,5,1,0,1,1,13,11,0,4,0,13,1,3,0,0,0,0,10,1,4,1,0,0,0,0,32,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_linksInMarkdown/0,false,2995,6,1,0,1,1,22,16,0,6,0,22,1,3,0,0,0,0,18,2,6,2,0,0,0,0,43,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_context_method3/0,false,2782,5,1,0,1,3,12,9,0,5,0,12,1,3,0,2,0,2,10,0,4,1,0,0,0,2,29,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_method_guessMethodArgumentsFalse/0,false,683,2,1,0,1,1,1,3,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSkipAdditionalEditForImport2/0,false,985,7,1,0,1,1,13,13,0,8,0,13,1,3,0,0,0,0,7,3,8,1,0,0,0,0,37,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testSnippet_if2/0,false,1432,7,2,0,2,2,11,8,0,4,0,11,1,1,0,0,0,0,14,3,4,1,0,0,0,0,33,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionHandlerTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionHandlerTest,testCompletion_method_withLSPV3/0,false,647,7,2,0,2,2,21,21,0,5,0,21,1,3,0,0,1,0,16,7,4,1,1,0,0,1,42,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\JsonMessageHelper.java,org.eclipse.jdt.ls.core.internal.JsonMessageHelper,JsonMessageHelper/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\JsonMessageHelper.java,org.eclipse.jdt.ls.core.internal.JsonMessageHelper,(initializer 1),false,31,3,4,0,4,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\JsonMessageHelper.java,org.eclipse.jdt.ls.core.internal.JsonMessageHelper,getParams/1[java.lang.CharSequence],false,44,2,49,49,0,2,4,12,1,3,1,4,0,0,0,0,1,0,3,0,4,0,1,0,0,0,31,9,0,true
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\text\correction\ActionMessages.java,org.eclipse.jdt.ls.core.internal.text.correction.ActionMessages,ActionMessages/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\text\correction\ActionMessages.java,org.eclipse.jdt.ls.core.internal.text.correction.ActionMessages,(initializer 1),false,55,1,4,0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\rename\RefactoringScanner.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.rename.RefactoringScanner$TextMatch,isQualified/0,false,53,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\rename\RefactoringScanner.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.rename.RefactoringScanner$TextMatch,getStartPosition/0,false,49,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\rename\RefactoringScanner.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.rename.RefactoringScanner$TextMatch,"TextMatch/2[int,boolean]",true,41,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\correction\UnnecessaryCastQuickFixTest.java,org.eclipse.jdt.ls.core.internal.correction.UnnecessaryCastQuickFixTest,testUnnecessaryCast/0,false,44,7,3,0,3,1,9,29,0,6,0,9,0,0,0,0,0,0,20,0,8,0,0,0,0,0,28,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\correction\UnnecessaryCastQuickFixTest.java,org.eclipse.jdt.ls.core.internal.correction.UnnecessaryCastQuickFixTest,setup/0,false,37,2,1,0,1,1,6,5,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\ClassFileUtil.java,org.eclipse.jdt.ls.core.internal.ClassFileUtil$ClassUriExtractor,acceptTypeNameMatch/1[org.eclipse.jdt.ls.core.internal.TypeNameMatch],false,62,2,0,0,0,4,8,16,0,1,1,8,0,0,0,1,1,0,0,0,3,0,3,0,0,0,12,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionRankingAggregationTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionRankingAggregationTest,testAddDecorator/0,false,44,2,0,0,0,1,3,6,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionRankingAggregationTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionRankingAggregationTest,testAddNullData/0,false,26,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionRankingAggregationTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionRankingAggregationTest,testAddData/0,false,34,2,0,0,0,1,5,8,0,3,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\handlers\CompletionRankingAggregationTest.java,org.eclipse.jdt.ls.core.internal.handlers.CompletionRankingAggregationTest,testAddScore/0,false,52,2,0,0,0,1,3,6,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\cleanup\CleanUpRegistry.java,org.eclipse.jdt.ls.core.internal.cleanup.CleanUpRegistry,"getEditsForAllActiveCleanUps/3[org.eclipse.jdt.ls.core.internal.cleanup.TextDocumentIdentifier,java.util.List<java.lang.String>,org.eclipse.jdt.ls.core.internal.cleanup.IProgressMonitor]",false,74,11,6,1,5,10,29,44,4,17,3,29,0,0,2,3,1,0,0,1,15,0,3,0,0,3,66,1,0,true
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\cleanup\CleanUpRegistry.java,org.eclipse.jdt.ls.core.internal.cleanup.CleanUpRegistry,CleanUpRegistry/0,true,40,12,13,1,12,1,4,19,0,2,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,1,37,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\JDTUtilsTest.java,org.eclipse.jdt.ls.core.internal.JDTUtilsTest$Anonymous1,runInWorkspace/1[org.eclipse.jdt.ls.core.internal.IProgressMonitor],false,173,3,1,0,1,2,2,9,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,18,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\reorg\CreateCopyOfCompilationUnitChange.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.reorg.CreateCopyOfCompilationUnitChange$Anonymous1,acceptSearchMatch/1[org.eclipse.jdt.ls.core.internal.corext.refactoring.reorg.SearchMatch],false,117,3,2,0,2,2,2,9,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\projects\maven\modular-project2\src\main\java\com\example\A.java,com.example.A,main/1[java.lang.String[]],false,4,1,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\managers\JavaLaunchConfigurationInfo.java,org.eclipse.jdt.ls.core.internal.managers.JavaLaunchConfigurationInfo,JavaLaunchConfigurationInfo/1[java.lang.String],true,43,4,4,1,3,2,6,13,0,4,1,6,0,0,0,0,1,0,0,0,4,0,1,0,0,0,40,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\participants\ResourceModifications.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.participants.ResourceModifications$DeleteDescription,getDestinationPath/0,false,85,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\participants\ResourceModifications.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.participants.ResourceModifications$DeleteDescription,buildDelta/1[org.eclipse.jdt.ls.core.internal.corext.refactoring.participants.IResourceChangeDescriptionFactory],false,81,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\participants\ResourceModifications.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.participants.ResourceModifications$DeleteDescription,DeleteDescription/1[org.eclipse.jdt.ls.core.internal.corext.refactoring.participants.IResource],true,77,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\managers\MavenProjectImporterTest.java,org.eclipse.jdt.ls.core.internal.managers.MavenProjectImporterTest$ProgressReporter,subTask/1[java.lang.String],false,433,0,0,0,0,3,1,5,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,6,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\managers\MavenProjectImporterTest.java,org.eclipse.jdt.ls.core.internal.managers.MavenProjectImporterTest$ProgressReporter,isScanned/0,false,424,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\managers\MavenProjectImporterTest.java,org.eclipse.jdt.ls.core.internal.managers.MavenProjectImporterTest$ProgressReporter,isCanceled/0,false,440,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\managers\MavenProjectImporterTest.java,org.eclipse.jdt.ls.core.internal.managers.MavenProjectImporterTest$ProgressReporter,ProgressReporter/0,true,428,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\reorg\ReorgDestinationFactory.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.reorg.ReorgDestinationFactory$Destination,getLocation/0,false,43,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\reorg\ReorgDestinationFactory.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.reorg.ReorgDestinationFactory$Destination,"Destination/2[java.lang.Object,int]",true,29,0,0,0,0,4,2,6,0,0,2,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,18,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\reorg\ReorgDestinationFactory.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.reorg.ReorgDestinationFactory$Destination,getDestination/0,false,38,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\javafx\JavaFXTest.java,org.eclipse.jdt.ls.core.internal.javafx.JavaFXTest,testJavaFX/0,false,49,11,5,0,5,3,25,36,0,12,0,25,1,1,0,2,1,0,8,1,13,2,2,0,0,0,62,1,0,true
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.tests\src\org\eclipse\jdt\ls\core\internal\javafx\JavaFXTest.java,org.eclipse.jdt.ls.core.internal.javafx.JavaFXTest,createJavaFXRuntimePrefs/1[java.lang.String],false,92,2,1,1,0,1,7,10,1,2,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,2,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\handlers\OrganizeImportsHandler.java,org.eclipse.jdt.ls.core.internal.handlers.OrganizeImportsHandler$ImportSelection,"ImportSelection/2[org.eclipse.jdt.ls.core.internal.handlers.OrganizeImportsHandler.ImportCandidate[],org.eclipse.jdt.ls.core.internal.handlers.Range]",true,165,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\code\SnippetFinder.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.code.SnippetFinder$Match,isEmpty/0,false,97,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\code\SnippetFinder.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.code.SnippetFinder$Match,isInvalidNode/0,false,107,1,4,4,0,3,3,11,3,2,0,3,0,0,0,2,0,0,0,1,2,0,1,0,0,0,19,1,0,true
D:\BilalModel\bilal\OOP\Ijaz\eclipse.jdt.ls\org.eclipse.jdt.ls.core\src\org\eclipse\jdt\ls\core\internal\corext\refactoring\code\SnippetFinder.java,org.eclipse.jdt.ls.core.internal.corext.refactoring.code.SnippetFinder$Match,"addLocal/2[org.eclipse.jdt.ls.core.internal.corext.refactoring.code.IVariableBinding,org.eclipse.jdt.ls.core.internal.corext.refactoring.code.SimpleName]",false,84,2,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
